user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
15131,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15132,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15133,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15134,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15135,"[14, 57, 398, 61, 9, 99, 109, 402, 798, 799, 88, 23, 17, 22, 101, 411, 84, 100]",14,57,398,61,9,99,109,402,798,799,88,23,17,22,101,411,84,100
15136,"[57, 14, 398, 84, 17, 61, 22, 425, 19, 55, 402, 41, 23, 29, 400, 9, 16, 10]",57,14,398,84,17,61,22,425,19,55,402,41,23,29,400,9,16,10
15137,"[57, 14, 84, 61, 19, 395, 383, 432, 398, 391, 17, 402, 22, 23, 92, 376, 85, 54]",57,14,84,61,19,395,383,432,398,391,17,402,22,23,92,376,85,54
15138,"[57, 398, 61, 84, 14, 22, 23, 17, 16, 409, 430, 420, 396, 382, 54, 55, 19, 411]",57,398,61,84,14,22,23,17,16,409,430,420,396,382,54,55,19,411
15139,"[798, 804, 799, 61, 14, 5, 800, 409, 57, 203, 88, 89, 169, 398, 9, 84, 19, 382]",798,804,799,61,14,5,800,409,57,203,88,89,169,398,9,84,19,382
15140,"[57, 61, 15, 22, 19, 431, 14, 393, 379, 84, 430, 398, 23, 402, 432, 380, 394, 409]",57,61,15,22,19,431,14,393,379,84,430,398,23,402,432,380,394,409
15141,"[57, 61, 14, 398, 425, 411, 409, 55, 23, 84, 41, 384, 22, 396, 19, 430, 17, 88]",57,61,14,398,425,411,409,55,23,84,41,384,22,396,19,430,17,88
15142,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15143,"[61, 57, 82, 409, 402, 430, 17, 169, 14, 84, 376, 411, 22, 398, 406, 414, 23, 15]",61,57,82,409,402,430,17,169,14,84,376,411,22,398,406,414,23,15
15144,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15145,"[398, 84, 61, 82, 57, 19, 5, 14, 22, 392, 10, 388, 402, 376, 23, 89, 430, 17]",398,84,61,82,57,19,5,14,22,392,10,388,402,376,23,89,430,17
15146,"[57, 398, 14, 61, 22, 84, 17, 430, 23, 420, 409, 29, 55, 100, 169, 85, 54, 25]",57,398,14,61,22,84,17,430,23,420,409,29,55,100,169,85,54,25
15147,"[57, 61, 22, 402, 88, 388, 29, 14, 383, 412, 398, 23, 84, 420, 42, 387, 409, 425]",57,61,22,402,88,388,29,14,383,412,398,23,84,420,42,387,409,425
15148,"[61, 57, 398, 14, 55, 84, 425, 430, 22, 23, 17, 104, 21, 382, 42, 409, 29, 403]",61,57,398,14,55,84,425,430,22,23,17,104,21,382,42,409,29,403
15149,"[14, 82, 57, 425, 9, 84, 22, 391, 392, 61, 19, 411, 409, 420, 17, 23, 799, 5]",14,82,57,425,9,84,22,391,392,61,19,411,409,420,17,23,799,5
15150,"[55, 57, 84, 23, 54, 82, 388, 61, 92, 425, 14, 27, 398, 395, 420, 64, 412, 17]",55,57,84,23,54,82,388,61,92,425,14,27,398,395,420,64,412,17
15151,"[14, 425, 382, 15, 89, 11, 398, 5, 61, 248, 383, 392, 55, 391, 41, 437, 169, 384]",14,425,382,15,89,11,398,5,61,248,383,392,55,391,41,437,169,384
15152,"[41, 57, 61, 443, 42, 425, 89, 88, 16, 398, 77, 100, 23, 14, 402, 430, 22, 420]",41,57,61,443,42,425,89,88,16,398,77,100,23,14,402,430,22,420
15153,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15154,"[14, 55, 23, 61, 798, 42, 398, 41, 804, 24, 57, 157, 89, 384, 88, 382, 412, 400]",14,55,23,61,798,42,398,41,804,24,57,157,89,384,88,382,412,400
15155,"[14, 57, 398, 402, 61, 23, 84, 17, 22, 16, 420, 409, 19, 430, 712, 0, 388, 26]",14,57,398,402,61,23,84,17,22,16,420,409,19,430,712,0,388,26
15156,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15157,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15158,"[57, 23, 55, 420, 22, 409, 61, 440, 15, 84, 430, 169, 19, 17, 425, 14, 421, 10]",57,23,55,420,22,409,61,440,15,84,430,169,19,17,425,14,421,10
15159,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15160,"[61, 57, 398, 402, 55, 22, 14, 41, 23, 21, 84, 409, 42, 88, 430, 17, 99, 400]",61,57,398,402,55,22,14,41,23,21,84,409,42,88,430,17,99,400
15161,"[14, 84, 22, 409, 798, 420, 98, 57, 61, 382, 109, 23, 398, 88, 16, 17, 384, 383]",14,84,22,409,798,420,98,57,61,382,109,23,398,88,16,17,384,383
15162,"[14, 61, 398, 402, 57, 409, 23, 17, 84, 19, 22, 383, 384, 29, 41, 16, 712, 5]",14,61,398,402,57,409,23,17,84,19,22,383,384,29,41,16,712,5
15163,"[57, 61, 14, 409, 430, 22, 17, 9, 425, 10, 398, 382, 23, 15, 84, 441, 16, 19]",57,61,14,409,430,22,17,9,425,10,398,382,23,15,84,441,16,19
15164,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15165,"[57, 14, 61, 398, 41, 23, 55, 17, 84, 382, 22, 409, 402, 29, 430, 9, 384, 425]",57,14,61,398,41,23,55,17,84,382,22,409,402,29,430,9,384,425
15166,"[57, 398, 425, 61, 17, 84, 22, 395, 55, 14, 23, 41, 89, 402, 409, 19, 88, 430]",57,398,425,61,17,84,22,395,55,14,23,41,89,402,409,19,88,430
15167,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15168,"[55, 15, 411, 14, 84, 383, 427, 23, 31, 98, 398, 41, 19, 82, 57, 22, 54, 61]",55,15,411,14,84,383,427,23,31,98,398,41,19,82,57,22,54,61
15169,"[57, 14, 61, 84, 398, 22, 432, 382, 17, 420, 169, 409, 100, 19, 23, 430, 383, 82]",57,14,61,84,398,22,432,382,17,420,169,409,100,19,23,430,383,82
15170,"[57, 420, 798, 382, 383, 61, 398, 23, 22, 388, 92, 84, 804, 14, 430, 169, 402, 419]",57,420,798,382,383,61,398,23,22,388,92,84,804,14,430,169,402,419
15171,"[14, 22, 402, 57, 398, 61, 84, 383, 9, 382, 420, 41, 85, 88, 23, 384, 409, 16]",14,22,402,57,398,61,84,383,9,382,420,41,85,88,23,384,409,16
15172,"[57, 14, 398, 61, 17, 84, 409, 430, 23, 22, 19, 393, 420, 396, 16, 437, 15, 431]",57,14,398,61,17,84,409,430,23,22,19,393,420,396,16,437,15,431
15173,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15174,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15175,"[57, 61, 430, 398, 84, 22, 14, 409, 402, 382, 23, 17, 432, 393, 0, 420, 425, 16]",57,61,430,398,84,22,14,409,402,382,23,17,432,393,0,420,425,16
15176,"[57, 61, 55, 398, 409, 22, 84, 17, 14, 9, 23, 19, 425, 402, 41, 21, 16, 82]",57,61,55,398,409,22,84,17,14,9,23,19,425,402,41,21,16,82
15177,"[398, 17, 14, 55, 409, 22, 402, 57, 9, 395, 16, 420, 388, 384, 383, 41, 61, 425]",398,17,14,55,409,22,402,57,9,395,16,420,388,384,383,41,61,425
15178,"[57, 14, 61, 383, 398, 22, 420, 84, 92, 23, 385, 388, 88, 19, 391, 17, 432, 382]",57,14,61,383,398,22,420,84,92,23,385,388,88,19,391,17,432,382
15179,"[57, 84, 398, 22, 409, 19, 420, 61, 14, 15, 23, 17, 437, 87, 383, 430, 82, 55]",57,84,398,22,409,19,420,61,14,15,23,17,437,87,383,430,82,55
15180,"[23, 398, 396, 441, 420, 41, 419, 43, 14, 434, 61, 48, 425, 57, 402, 89, 55, 388]",23,398,396,441,420,41,419,43,14,434,61,48,425,57,402,89,55,388
15181,"[61, 57, 23, 398, 17, 84, 22, 14, 409, 16, 41, 425, 430, 402, 9, 396, 82, 382]",61,57,23,398,17,84,22,14,409,16,41,425,430,402,9,396,82,382
15182,"[55, 57, 61, 425, 440, 409, 14, 420, 430, 84, 443, 393, 22, 398, 712, 82, 19, 432]",55,57,61,425,440,409,14,420,430,84,443,393,22,398,712,82,19,432
15183,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15184,"[383, 88, 425, 382, 57, 61, 5, 384, 376, 23, 41, 42, 804, 442, 420, 379, 443, 169]",383,88,425,382,57,61,5,384,376,23,41,42,804,442,420,379,443,169
15185,"[57, 14, 61, 398, 23, 22, 9, 432, 84, 395, 409, 169, 17, 396, 157, 382, 383, 173]",57,14,61,398,23,22,9,432,84,395,409,169,17,396,157,382,383,173
15186,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15187,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15188,"[57, 84, 425, 61, 55, 82, 23, 398, 14, 41, 396, 26, 441, 31, 22, 430, 42, 17]",57,84,425,61,55,82,23,398,14,41,396,26,441,31,22,430,42,17
15189,"[14, 23, 55, 383, 382, 398, 169, 420, 84, 402, 425, 5, 19, 57, 92, 395, 22, 384]",14,23,55,383,382,398,169,420,84,402,425,5,19,57,92,395,22,384
15190,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15191,"[798, 104, 57, 22, 169, 799, 100, 808, 88, 804, 409, 84, 14, 430, 420, 89, 61, 23]",798,104,57,22,169,799,100,808,88,804,409,84,14,430,420,89,61,23
15192,"[14, 84, 57, 17, 22, 19, 88, 23, 395, 383, 420, 5, 376, 82, 61, 89, 20, 398]",14,84,57,17,22,19,88,23,395,383,420,5,376,82,61,89,20,398
15193,"[398, 84, 382, 383, 19, 41, 402, 14, 17, 804, 57, 411, 798, 61, 23, 391, 409, 22]",398,84,382,383,19,41,402,14,17,804,57,411,798,61,23,391,409,22
15194,"[383, 14, 57, 22, 84, 61, 412, 41, 92, 19, 409, 425, 432, 23, 382, 88, 398, 5]",383,14,57,22,84,61,412,41,92,19,409,425,432,23,382,88,398,5
15195,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15196,"[57, 61, 14, 398, 23, 55, 430, 22, 15, 84, 420, 19, 169, 425, 17, 402, 42, 89]",57,61,14,398,23,55,430,22,15,84,420,19,169,425,17,402,42,89
15197,"[14, 57, 99, 61, 398, 23, 84, 103, 100, 109, 22, 382, 19, 17, 55, 430, 420, 102]",14,57,99,61,398,23,84,103,100,109,22,382,19,17,55,430,420,102
15198,"[14, 57, 22, 398, 61, 100, 16, 23, 402, 425, 409, 19, 29, 382, 17, 383, 42, 88]",14,57,22,398,61,100,16,23,402,425,409,19,29,382,17,383,42,88
15199,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15200,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15201,"[14, 84, 57, 23, 61, 402, 55, 82, 383, 19, 398, 17, 409, 16, 22, 54, 412, 382]",14,84,57,23,61,402,55,82,383,19,398,17,409,16,22,54,412,382
15202,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15203,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15204,"[57, 398, 22, 430, 61, 25, 420, 88, 395, 14, 23, 84, 391, 380, 27, 411, 82, 19]",57,398,22,430,61,25,420,88,395,14,23,84,391,380,27,411,82,19
15205,"[420, 23, 14, 57, 396, 421, 398, 22, 5, 17, 382, 31, 61, 89, 84, 55, 409, 383]",420,23,14,57,396,421,398,22,5,17,382,31,61,89,84,55,409,383
15206,"[55, 23, 14, 19, 57, 17, 22, 409, 379, 383, 382, 61, 84, 398, 88, 15, 169, 31]",55,23,14,19,57,17,22,409,379,383,382,61,84,398,88,15,169,31
15207,"[712, 57, 55, 430, 398, 22, 14, 84, 23, 17, 425, 420, 61, 409, 713, 19, 382, 30]",712,57,55,430,398,22,14,84,23,17,425,420,61,409,713,19,382,30
15208,"[14, 57, 61, 398, 425, 23, 84, 22, 29, 17, 437, 426, 16, 402, 430, 85, 432, 409]",14,57,61,398,425,23,84,22,29,17,437,426,16,402,430,85,432,409
15209,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15210,"[89, 23, 420, 88, 92, 421, 25, 77, 389, 14, 57, 383, 409, 84, 386, 812, 24, 149]",89,23,420,88,92,421,25,77,389,14,57,383,409,84,386,812,24,149
15211,"[61, 398, 57, 9, 55, 23, 15, 84, 383, 88, 382, 22, 14, 10, 409, 420, 5, 19]",61,398,57,9,55,23,15,84,383,88,382,22,14,10,409,420,5,19
15212,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15213,"[398, 17, 409, 14, 57, 61, 84, 23, 425, 85, 383, 9, 382, 86, 22, 402, 82, 432]",398,17,409,14,57,61,84,23,425,85,383,9,382,86,22,402,82,432
15214,"[712, 713, 89, 57, 714, 402, 724, 383, 42, 61, 84, 715, 23, 723, 396, 0, 393, 55]",712,713,89,57,714,402,724,383,42,61,84,715,23,723,396,0,393,55
15215,"[57, 61, 14, 23, 398, 402, 84, 430, 85, 383, 19, 22, 384, 17, 409, 16, 432, 411]",57,61,14,23,398,402,84,430,85,383,19,22,384,17,409,16,432,411
15216,"[57, 84, 382, 420, 169, 419, 394, 61, 437, 395, 383, 421, 23, 432, 377, 17, 14, 16]",57,84,382,420,169,419,394,61,437,395,383,421,23,432,377,17,14,16
15217,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15218,"[55, 54, 425, 383, 14, 421, 445, 420, 423, 0, 169, 23, 398, 382, 88, 89, 396, 67]",55,54,425,383,14,421,445,420,423,0,169,23,398,382,88,89,396,67
15219,"[712, 713, 715, 0, 714, 14, 169, 198, 284, 282, 171, 291, 236, 283, 287, 365, 42, 203]",712,713,715,0,714,14,169,198,284,282,171,291,236,283,287,365,42,203
15220,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15221,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15222,"[57, 61, 14, 409, 16, 22, 382, 398, 41, 89, 396, 23, 17, 399, 430, 31, 402, 395]",57,61,14,409,16,22,382,398,41,89,396,23,17,399,430,31,402,395
15223,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15224,"[398, 14, 57, 84, 22, 17, 61, 55, 29, 409, 383, 82, 382, 420, 23, 425, 86, 430]",398,14,57,84,22,17,61,55,29,409,383,82,382,420,23,425,86,430
15225,"[57, 398, 61, 14, 22, 84, 420, 29, 17, 425, 23, 55, 54, 440, 30, 19, 16, 396]",57,398,61,14,22,84,420,29,17,425,23,55,54,440,30,19,16,396
15226,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15227,"[61, 398, 84, 22, 57, 41, 14, 43, 23, 26, 443, 808, 391, 409, 402, 16, 430, 55]",61,398,84,22,57,41,14,43,23,26,443,808,391,409,402,16,430,55
15228,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15229,"[57, 398, 61, 409, 23, 17, 16, 19, 84, 14, 22, 402, 430, 29, 420, 88, 395, 382]",57,398,61,409,23,17,16,19,84,14,22,402,430,29,420,88,395,382
15230,"[14, 57, 22, 425, 409, 17, 420, 61, 432, 402, 23, 19, 383, 376, 398, 41, 430, 84]",14,57,22,425,409,17,420,61,432,402,23,19,383,376,398,41,430,84
15231,"[14, 55, 57, 84, 19, 398, 23, 22, 61, 430, 15, 17, 169, 24, 420, 382, 376, 402]",14,55,57,84,19,398,23,22,61,430,15,17,169,24,420,382,376,402
15232,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15233,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15234,"[57, 84, 61, 382, 169, 383, 14, 17, 23, 22, 398, 431, 55, 388, 88, 420, 432, 798]",57,84,61,382,169,383,14,17,23,22,398,431,55,388,88,420,432,798
15235,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15236,"[382, 376, 383, 5, 88, 379, 89, 409, 169, 402, 14, 9, 84, 17, 23, 57, 411, 384]",382,376,383,5,88,379,89,409,169,402,14,9,84,17,23,57,411,384
15237,"[57, 398, 61, 22, 84, 14, 23, 17, 409, 9, 383, 19, 382, 55, 430, 41, 384, 11]",57,398,61,22,84,14,23,17,409,9,383,19,382,55,430,41,384,11
15238,"[57, 14, 22, 54, 425, 420, 29, 61, 430, 398, 23, 84, 55, 413, 411, 82, 712, 412]",57,14,22,54,425,420,29,61,430,398,23,84,55,413,411,82,712,412
15239,"[57, 398, 61, 84, 22, 23, 55, 19, 383, 440, 15, 14, 5, 376, 396, 42, 17, 382]",57,398,61,84,22,23,55,19,383,440,15,14,5,376,396,42,17,382
15240,"[712, 169, 409, 798, 14, 88, 799, 41, 17, 5, 89, 398, 402, 379, 57, 157, 804, 411]",712,169,409,798,14,88,799,41,17,5,89,398,402,379,57,157,804,411
15241,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15242,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15243,"[402, 14, 425, 57, 41, 396, 61, 5, 376, 42, 380, 24, 398, 16, 20, 22, 382, 23]",402,14,425,57,41,396,61,5,376,42,380,24,398,16,20,22,382,23
15244,"[57, 84, 22, 23, 420, 425, 5, 61, 14, 29, 398, 798, 383, 17, 382, 388, 30, 377]",57,84,22,23,420,425,5,61,14,29,398,798,383,17,382,388,30,377
15245,"[23, 57, 61, 19, 22, 17, 383, 84, 89, 382, 396, 14, 395, 169, 376, 430, 398, 420]",23,57,61,19,22,17,383,84,89,382,396,14,395,169,376,430,398,420
15246,"[57, 55, 42, 383, 88, 22, 165, 380, 14, 409, 379, 61, 712, 23, 5, 41, 392, 402]",57,55,42,383,88,22,165,380,14,409,379,61,712,23,5,41,392,402
15247,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15248,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15249,"[14, 89, 398, 376, 798, 388, 30, 437, 67, 403, 15, 425, 61, 23, 88, 84, 22, 54]",14,89,398,376,798,388,30,437,67,403,15,425,61,23,88,84,22,54
15250,"[57, 61, 55, 398, 22, 23, 9, 14, 29, 425, 17, 409, 27, 84, 383, 54, 400, 0]",57,61,55,398,22,23,9,14,29,425,17,409,27,84,383,54,400,0
15251,"[57, 61, 23, 437, 85, 411, 9, 383, 14, 384, 382, 89, 409, 169, 398, 432, 84, 22]",57,61,23,437,85,411,9,383,14,384,382,89,409,169,398,432,84,22
15252,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15253,"[21, 55, 403, 425, 402, 398, 57, 86, 199, 23, 85, 41, 84, 22, 433, 382, 61, 54]",21,55,403,425,402,398,57,86,199,23,85,41,84,22,433,382,61,54
15254,"[57, 14, 84, 383, 382, 169, 22, 88, 89, 61, 402, 804, 425, 432, 15, 376, 23, 798]",57,14,84,383,382,169,22,88,89,61,402,804,425,432,15,376,23,798
15255,"[57, 61, 398, 14, 84, 22, 41, 430, 383, 23, 16, 384, 55, 88, 19, 395, 17, 409]",57,61,398,14,84,22,41,430,383,23,16,384,55,88,19,395,17,409
15256,"[15, 14, 22, 57, 61, 398, 17, 380, 24, 393, 42, 435, 23, 396, 394, 26, 19, 402]",15,14,22,57,61,398,17,380,24,393,42,435,23,396,394,26,19,402
15257,"[22, 409, 41, 398, 14, 57, 55, 61, 165, 42, 84, 430, 88, 23, 54, 21, 169, 712]",22,409,41,398,14,57,55,61,165,42,84,430,88,23,54,21,169,712
15258,"[57, 14, 398, 23, 409, 19, 61, 84, 22, 395, 17, 432, 430, 16, 382, 9, 402, 425]",57,14,398,23,409,19,61,84,22,395,17,432,430,16,382,9,402,425
15259,"[14, 398, 57, 23, 22, 84, 61, 82, 409, 382, 16, 17, 9, 55, 19, 440, 25, 400]",14,398,57,23,22,84,61,82,409,382,16,17,9,55,19,440,25,400
15260,"[57, 84, 61, 398, 22, 382, 23, 383, 82, 14, 384, 17, 396, 421, 409, 437, 55, 20]",57,84,61,398,22,382,23,383,82,14,384,17,396,421,409,437,55,20
15261,"[57, 61, 84, 430, 398, 14, 23, 409, 440, 17, 22, 82, 432, 420, 382, 86, 394, 399]",57,61,84,430,398,14,23,409,440,17,22,82,432,420,382,86,394,399
15262,"[57, 61, 430, 23, 398, 382, 14, 19, 431, 22, 394, 24, 84, 0, 85, 17, 92, 432]",57,61,430,23,398,382,14,19,431,22,394,24,84,0,85,17,92,432
15263,"[14, 61, 398, 22, 23, 57, 84, 17, 395, 41, 21, 409, 396, 26, 402, 19, 42, 430]",14,61,398,22,23,57,84,17,395,41,21,409,396,26,402,19,42,430
15264,"[398, 23, 84, 14, 57, 402, 383, 425, 420, 31, 396, 61, 42, 22, 29, 30, 41, 437]",398,23,84,14,57,402,383,425,420,31,396,61,42,22,29,30,41,437
15265,"[14, 409, 19, 442, 57, 84, 55, 89, 61, 398, 384, 22, 17, 23, 21, 0, 82, 54]",14,409,19,442,57,84,55,89,61,398,384,22,17,23,21,0,82,54
15266,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15267,"[425, 420, 54, 383, 84, 382, 31, 67, 55, 412, 57, 61, 14, 421, 88, 388, 41, 798]",425,420,54,383,84,382,31,67,55,412,57,61,14,421,88,388,41,798
15268,"[57, 430, 22, 61, 84, 17, 398, 382, 14, 431, 82, 23, 440, 383, 712, 16, 25, 409]",57,430,22,61,84,17,398,382,14,431,82,23,440,383,712,16,25,409
15269,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15270,"[55, 61, 14, 712, 84, 0, 57, 23, 412, 395, 398, 54, 89, 22, 400, 42, 19, 376]",55,61,14,712,84,0,57,23,412,395,398,54,89,22,400,42,19,376
15271,"[57, 14, 398, 22, 23, 402, 61, 17, 383, 84, 382, 420, 384, 388, 409, 29, 430, 19]",57,14,398,22,23,402,61,17,383,84,382,420,384,388,409,29,430,19
15272,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15273,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15274,"[57, 14, 61, 398, 425, 16, 55, 22, 409, 17, 23, 0, 41, 420, 384, 430, 9, 84]",57,14,61,398,425,16,55,22,409,17,23,0,41,420,384,430,9,84
15275,"[14, 398, 17, 16, 22, 84, 61, 409, 23, 57, 29, 9, 19, 395, 402, 420, 82, 430]",14,398,17,16,22,84,61,409,23,57,29,9,19,395,402,420,82,430
