user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
18629,"[57, 55, 61, 84, 398, 23, 22, 402, 41, 14, 430, 383, 9, 17, 395, 88, 19, 382]",57,55,61,84,398,23,22,402,41,14,430,383,9,17,395,88,19,382
18630,"[57, 61, 17, 23, 84, 409, 14, 22, 16, 398, 382, 395, 430, 420, 19, 402, 85, 88]",57,61,17,23,84,409,14,22,16,398,382,395,430,420,19,402,85,88
18631,"[798, 169, 157, 134, 146, 160, 382, 799, 88, 112, 99, 109, 179, 55, 5, 41, 89, 140]",798,169,157,134,146,160,382,799,88,112,99,109,179,55,5,41,89,140
18632,"[14, 16, 382, 22, 383, 409, 420, 57, 5, 17, 23, 61, 425, 398, 412, 84, 19, 377]",14,16,382,22,383,409,420,57,5,17,23,61,425,398,412,84,19,377
18633,"[14, 61, 84, 23, 22, 100, 17, 383, 9, 384, 99, 42, 57, 398, 412, 98, 11, 29]",14,61,84,23,22,100,17,383,9,384,99,42,57,398,412,98,11,29
18634,"[57, 61, 398, 23, 420, 383, 430, 22, 15, 84, 382, 17, 431, 14, 388, 169, 419, 82]",57,61,398,23,420,383,430,22,15,84,382,17,431,14,388,169,419,82
18635,"[409, 14, 382, 55, 5, 88, 57, 430, 383, 61, 23, 22, 17, 376, 169, 379, 84, 9]",409,14,382,55,5,88,57,430,383,61,23,22,17,376,169,379,84,9
18636,"[61, 14, 23, 409, 17, 9, 382, 57, 383, 41, 395, 398, 384, 84, 26, 396, 22, 82]",61,14,23,409,17,9,382,57,383,41,395,398,384,84,26,396,22,82
18637,"[57, 61, 55, 14, 425, 398, 388, 22, 84, 430, 420, 409, 23, 54, 88, 427, 17, 16]",57,61,55,14,425,398,388,22,84,430,420,409,23,54,88,427,17,16
18638,"[61, 57, 409, 393, 9, 440, 398, 24, 443, 29, 411, 23, 396, 14, 395, 430, 84, 27]",61,57,409,393,9,440,398,24,443,29,411,23,396,14,395,430,84,27
18639,"[57, 61, 9, 14, 398, 22, 430, 82, 16, 393, 425, 10, 5, 383, 382, 54, 84, 17]",57,61,9,14,398,22,430,82,16,393,425,10,5,383,382,54,84,17
18640,"[0, 420, 711, 19, 89, 842, 388, 134, 100, 169, 200, 84, 135, 371, 197, 170, 202, 109]",0,420,711,19,89,842,388,134,100,169,200,84,135,371,197,170,202,109
18641,"[61, 398, 17, 5, 16, 57, 0, 14, 798, 383, 88, 23, 22, 84, 19, 409, 18, 134]",61,398,17,5,16,57,0,14,798,383,88,23,22,84,19,409,18,134
18642,"[57, 14, 398, 23, 420, 395, 82, 383, 0, 384, 84, 61, 22, 27, 19, 402, 421, 16]",57,14,398,23,420,395,82,383,0,384,84,61,22,27,19,402,421,16
18643,"[57, 61, 14, 420, 382, 431, 430, 84, 398, 22, 17, 23, 409, 5, 383, 9, 379, 432]",57,61,14,420,382,431,430,84,398,22,17,23,409,5,383,9,379,432
18644,"[57, 14, 84, 398, 430, 19, 61, 17, 420, 16, 388, 22, 23, 443, 445, 382, 421, 82]",57,14,84,398,430,19,61,17,420,16,388,22,23,443,445,382,421,82
18645,"[14, 57, 61, 23, 409, 22, 17, 84, 425, 398, 54, 41, 9, 19, 169, 20, 402, 42]",14,57,61,23,409,22,17,84,425,398,54,41,9,19,169,20,402,42
18646,"[14, 16, 409, 398, 57, 22, 23, 17, 384, 61, 402, 382, 383, 84, 430, 19, 395, 376]",14,16,409,398,57,22,23,17,384,61,402,382,383,84,430,19,395,376
18647,"[57, 61, 84, 712, 409, 31, 420, 395, 398, 23, 421, 14, 430, 382, 22, 432, 425, 21]",57,61,84,712,409,31,420,395,398,23,421,14,430,382,22,432,425,21
18648,"[14, 409, 23, 61, 382, 84, 383, 41, 402, 22, 395, 17, 384, 398, 425, 57, 55, 9]",14,409,23,61,382,84,383,41,402,22,395,17,384,398,425,57,55,9
18649,"[14, 89, 88, 376, 61, 248, 41, 169, 409, 842, 23, 171, 9, 21, 90, 380, 197, 19]",14,89,88,376,61,248,41,169,409,842,23,171,9,21,90,380,197,19
18650,"[61, 57, 55, 14, 17, 425, 398, 84, 16, 440, 432, 22, 382, 409, 430, 23, 169, 383]",61,57,55,14,17,425,398,84,16,440,432,22,382,409,430,23,169,383
18651,"[57, 14, 398, 61, 382, 402, 712, 376, 412, 84, 388, 400, 384, 440, 437, 5, 22, 380]",57,14,398,61,382,402,712,376,412,84,388,400,384,440,437,5,22,380
18652,"[14, 409, 9, 411, 41, 17, 42, 21, 383, 402, 57, 169, 384, 382, 23, 54, 84, 398]",14,409,9,411,41,17,42,21,383,402,57,169,384,382,23,54,84,398
18653,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
18654,"[55, 54, 61, 398, 420, 24, 437, 57, 23, 425, 14, 49, 84, 402, 430, 395, 170, 22]",55,54,61,398,420,24,437,57,23,425,14,49,84,402,430,395,170,22
18655,"[61, 57, 84, 26, 389, 387, 82, 87, 16, 409, 430, 22, 396, 398, 382, 402, 420, 23]",61,57,84,26,389,387,82,87,16,409,430,22,396,398,382,402,420,23
18656,"[55, 14, 398, 41, 89, 384, 17, 22, 67, 402, 383, 169, 425, 57, 798, 19, 42, 403]",55,14,398,41,89,384,17,22,67,402,383,169,425,57,798,19,42,403
18657,"[57, 14, 398, 61, 84, 22, 17, 23, 388, 31, 420, 19, 27, 29, 402, 383, 409, 64]",57,14,398,61,84,22,17,23,388,31,420,19,27,29,402,383,409,64
18658,"[57, 430, 14, 84, 398, 82, 85, 61, 87, 22, 420, 431, 23, 17, 21, 440, 19, 409]",57,430,14,84,398,82,85,61,87,22,420,431,23,17,21,440,19,409
18659,"[57, 23, 61, 430, 14, 398, 19, 169, 22, 25, 382, 432, 17, 383, 42, 84, 392, 21]",57,23,61,430,14,398,19,169,22,25,382,432,17,383,42,84,392,21
18660,"[57, 14, 398, 17, 61, 409, 23, 22, 15, 84, 19, 388, 383, 384, 41, 430, 25, 382]",57,14,398,17,61,409,23,22,15,84,19,388,383,384,41,430,25,382
18661,"[14, 409, 402, 395, 425, 5, 21, 29, 19, 379, 57, 17, 382, 84, 11, 380, 420, 61]",14,409,402,395,425,5,21,29,19,379,57,17,382,84,11,380,420,61
18662,"[61, 57, 23, 398, 14, 29, 22, 54, 17, 409, 420, 84, 402, 16, 430, 19, 396, 21]",61,57,23,398,14,29,22,54,17,409,420,84,402,16,430,19,396,21
18663,"[57, 61, 430, 84, 23, 398, 409, 29, 22, 383, 14, 420, 395, 31, 9, 24, 17, 19]",57,61,430,84,23,398,409,29,22,383,14,420,395,31,9,24,17,19
18664,"[398, 61, 402, 14, 23, 425, 57, 412, 409, 9, 55, 396, 17, 41, 88, 395, 67, 388]",398,61,402,14,23,425,57,412,409,9,55,396,17,41,88,395,67,388
18665,"[61, 21, 425, 57, 407, 402, 41, 5, 14, 712, 403, 380, 42, 382, 412, 68, 433, 82]",61,21,425,57,407,402,41,5,14,712,403,380,42,382,412,68,433,82
18666,"[57, 14, 398, 409, 61, 22, 402, 23, 17, 84, 41, 430, 19, 15, 383, 379, 420, 29]",57,14,398,409,61,22,402,23,17,84,41,430,19,15,383,379,420,29
18667,"[61, 57, 432, 14, 84, 15, 409, 398, 82, 17, 394, 23, 712, 430, 169, 22, 19, 382]",61,57,432,14,84,15,409,398,82,17,394,23,712,430,169,22,19,382
18668,"[57, 61, 84, 398, 23, 430, 17, 409, 425, 420, 55, 22, 383, 14, 42, 15, 26, 396]",57,61,84,398,23,430,17,409,425,420,55,22,383,14,42,15,26,396
18669,"[57, 61, 14, 22, 430, 100, 398, 85, 169, 84, 16, 400, 86, 99, 23, 409, 92, 419]",57,61,14,22,430,100,398,85,169,84,16,400,86,99,23,409,92,419
18670,"[57, 398, 14, 22, 409, 402, 383, 17, 61, 23, 382, 88, 400, 84, 437, 384, 425, 9]",57,398,14,22,409,402,383,17,61,23,382,88,400,84,437,384,425,9
18671,"[14, 22, 169, 57, 23, 41, 409, 89, 398, 84, 5, 61, 402, 19, 16, 420, 425, 17]",14,22,169,57,23,41,409,89,398,84,5,61,402,19,16,420,425,17
18672,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
18673,"[208, 383, 209, 207, 134, 0, 804, 6, 587, 586, 585, 589, 590, 591, 592, 584, 588, 593]",208,383,209,207,134,0,804,6,587,586,585,589,590,591,592,584,588,593
18674,"[57, 61, 382, 23, 383, 17, 21, 84, 432, 14, 437, 54, 100, 169, 398, 55, 22, 402]",57,61,382,23,383,17,21,84,432,14,437,54,100,169,398,55,22,402
18675,"[14, 84, 398, 57, 61, 409, 22, 23, 17, 82, 16, 169, 55, 382, 432, 19, 402, 9]",14,84,398,57,61,409,22,23,17,82,16,169,55,382,432,19,402,9
18676,"[14, 379, 712, 84, 380, 376, 20, 420, 22, 5, 57, 419, 388, 422, 382, 409, 17, 383]",14,379,712,84,380,376,20,420,22,5,57,419,388,422,382,409,17,383
18677,"[383, 57, 382, 19, 103, 384, 61, 42, 14, 198, 430, 22, 799, 812, 84, 43, 23, 398]",383,57,382,19,103,384,61,42,14,198,430,22,799,812,84,43,23,398
18678,"[0, 426, 398, 57, 29, 41, 383, 712, 437, 61, 402, 249, 84, 23, 17, 400, 14, 382]",0,426,398,57,29,41,383,712,437,61,402,249,84,23,17,400,14,382
18679,"[712, 57, 425, 23, 22, 432, 61, 14, 394, 400, 17, 398, 379, 420, 55, 384, 16, 84]",712,57,425,23,22,432,61,14,394,400,17,398,379,420,55,384,16,84
18680,"[57, 14, 398, 409, 402, 54, 5, 21, 61, 64, 22, 0, 17, 170, 382, 420, 62, 84]",57,14,398,409,402,54,5,21,61,64,22,0,17,170,382,420,62,84
18681,"[61, 84, 9, 403, 402, 400, 169, 57, 426, 41, 10, 396, 398, 409, 22, 425, 134, 19]",61,84,9,403,402,400,169,57,426,41,10,396,398,409,22,425,134,19
18682,"[712, 380, 383, 432, 198, 392, 424, 61, 420, 57, 379, 236, 398, 9, 713, 402, 88, 99]",712,380,383,432,198,392,424,61,420,57,379,236,398,9,713,402,88,99
18683,"[61, 57, 14, 55, 398, 22, 84, 440, 430, 441, 425, 17, 23, 382, 420, 82, 21, 54]",61,57,14,55,398,22,84,440,430,441,425,17,23,382,420,82,21,54
18684,"[57, 398, 61, 14, 22, 430, 19, 383, 88, 25, 396, 84, 420, 23, 400, 29, 382, 5]",57,398,61,14,22,430,19,383,88,25,396,84,420,23,400,29,382,5
18685,"[5, 379, 57, 382, 798, 376, 808, 420, 14, 383, 55, 169, 61, 712, 158, 804, 398, 799]",5,379,57,382,798,376,808,420,14,383,55,169,61,712,158,804,398,799
18686,"[57, 61, 84, 409, 23, 17, 19, 16, 402, 383, 420, 22, 432, 14, 398, 379, 5, 430]",57,61,84,409,23,17,19,16,402,383,420,22,432,14,398,379,5,430
18687,"[712, 409, 798, 382, 61, 432, 249, 383, 19, 394, 396, 57, 21, 445, 233, 411, 9, 20]",712,409,798,382,61,432,249,383,19,394,396,57,21,445,233,411,9,20
18688,"[57, 61, 82, 398, 17, 23, 22, 84, 14, 430, 31, 395, 100, 19, 29, 55, 425, 9]",57,61,82,398,17,23,22,84,14,430,31,395,100,19,29,55,425,9
18689,"[14, 57, 61, 55, 398, 425, 17, 22, 23, 430, 409, 84, 88, 420, 16, 382, 19, 89]",14,57,61,55,398,425,17,22,23,430,409,84,88,420,16,382,19,89
18690,"[57, 61, 14, 84, 398, 382, 169, 432, 420, 55, 15, 430, 22, 23, 9, 170, 25, 383]",57,61,14,84,398,382,169,432,420,55,15,430,22,23,9,170,25,383
18691,"[712, 88, 41, 23, 412, 42, 391, 409, 55, 402, 14, 383, 420, 395, 31, 84, 92, 382]",712,88,41,23,412,42,391,409,55,402,14,383,420,395,31,84,92,382
18692,"[57, 61, 398, 14, 420, 22, 169, 16, 430, 383, 84, 64, 17, 19, 409, 798, 440, 23]",57,61,398,14,420,22,169,16,430,383,84,64,17,19,409,798,440,23
18693,"[100, 398, 14, 57, 11, 409, 384, 55, 42, 402, 22, 61, 19, 24, 23, 99, 382, 84]",100,398,14,57,11,409,384,55,42,402,22,61,19,24,23,99,382,84
18694,"[57, 61, 430, 425, 17, 398, 420, 14, 23, 382, 24, 379, 22, 388, 84, 5, 433, 25]",57,61,430,425,17,398,420,14,23,382,24,379,22,388,84,5,433,25
18695,"[57, 61, 14, 398, 84, 22, 409, 382, 17, 420, 402, 169, 432, 9, 23, 10, 16, 27]",57,61,14,398,84,22,409,382,17,420,402,169,432,9,23,10,16,27
18696,"[14, 57, 398, 61, 23, 17, 41, 383, 402, 382, 19, 16, 409, 430, 22, 384, 84, 30]",14,57,398,61,23,17,41,383,402,382,19,16,409,430,22,384,84,30
18697,"[61, 57, 398, 23, 84, 14, 41, 100, 17, 99, 402, 9, 22, 382, 383, 412, 409, 384]",61,57,398,23,84,14,41,100,17,99,402,9,22,382,383,412,409,384
18698,"[9, 402, 23, 403, 169, 425, 41, 412, 55, 14, 42, 804, 31, 400, 420, 398, 61, 19]",9,402,23,403,169,425,41,412,55,14,42,804,31,400,420,398,61,19
18699,"[57, 409, 61, 14, 9, 84, 430, 22, 395, 17, 398, 23, 169, 85, 399, 382, 5, 29]",57,409,61,14,9,84,430,22,395,17,398,23,169,85,399,382,5,29
18700,"[55, 61, 57, 409, 22, 14, 398, 17, 19, 23, 89, 382, 198, 430, 392, 5, 84, 383]",55,61,57,409,22,14,398,17,19,23,89,382,198,430,392,5,84,383
18701,"[14, 398, 41, 61, 9, 57, 712, 409, 22, 17, 402, 23, 84, 42, 16, 19, 88, 31]",14,398,41,61,9,57,712,409,22,17,402,23,84,42,16,19,88,31
18702,"[385, 14, 92, 425, 412, 54, 420, 61, 712, 57, 169, 9, 398, 67, 55, 41, 402, 383]",385,14,92,425,412,54,420,61,712,57,169,9,398,67,55,41,402,383
18703,"[61, 14, 57, 398, 22, 16, 23, 84, 17, 409, 401, 402, 27, 380, 384, 382, 169, 19]",61,14,57,398,22,16,23,84,17,409,401,402,27,380,384,382,169,19
18704,"[61, 382, 88, 57, 384, 22, 379, 431, 399, 26, 23, 84, 157, 383, 798, 91, 430, 398]",61,382,88,57,384,22,379,431,399,26,23,84,157,383,798,91,430,398
18705,"[57, 398, 84, 402, 409, 61, 17, 14, 420, 23, 82, 382, 41, 43, 383, 22, 403, 425]",57,398,84,402,409,61,17,14,420,23,82,382,41,43,383,22,403,425
18706,"[61, 57, 14, 17, 409, 9, 22, 430, 398, 383, 84, 23, 384, 432, 425, 382, 19, 411]",61,57,14,17,409,9,22,430,398,383,84,23,384,432,425,382,19,411
18707,"[57, 61, 398, 430, 22, 384, 84, 431, 169, 14, 23, 31, 383, 41, 19, 382, 379, 420]",57,61,398,430,22,384,84,431,169,14,23,31,383,41,19,382,379,420
18708,"[14, 57, 398, 23, 41, 409, 9, 22, 61, 402, 396, 383, 382, 17, 21, 84, 42, 412]",14,57,398,23,41,409,9,22,61,402,396,383,382,17,21,84,42,412
18709,"[14, 57, 22, 383, 382, 88, 41, 798, 42, 61, 0, 25, 398, 23, 799, 84, 379, 5]",14,57,22,383,382,88,41,798,42,61,0,25,398,23,799,84,379,5
18710,"[57, 14, 17, 409, 16, 398, 22, 383, 61, 23, 84, 382, 380, 26, 399, 420, 19, 430]",57,14,17,409,16,398,22,383,61,23,84,382,380,26,399,420,19,430
18711,"[398, 57, 14, 61, 29, 23, 22, 420, 17, 395, 388, 409, 84, 712, 425, 19, 54, 27]",398,57,14,61,29,23,22,420,17,395,388,409,84,712,425,19,54,27
18712,"[57, 61, 84, 17, 430, 22, 19, 23, 398, 420, 16, 14, 382, 388, 409, 383, 425, 395]",57,61,84,17,430,22,19,23,398,420,16,14,382,388,409,383,425,395
18713,"[57, 61, 84, 22, 430, 19, 169, 383, 398, 23, 85, 808, 14, 15, 20, 812, 17, 62]",57,61,84,22,430,19,169,383,398,23,85,808,14,15,20,812,17,62
18714,"[9, 425, 57, 14, 84, 383, 382, 420, 89, 82, 23, 61, 402, 384, 88, 409, 21, 430]",9,425,57,14,84,383,382,420,89,82,23,61,402,384,88,409,21,430
18715,"[14, 398, 712, 23, 61, 425, 57, 384, 383, 19, 402, 88, 17, 169, 409, 100, 22, 84]",14,398,712,23,61,425,57,384,383,19,402,88,17,169,409,100,22,84
18716,"[804, 812, 813, 203, 157, 179, 798, 169, 55, 712, 231, 198, 217, 89, 808, 807, 61, 14]",804,812,813,203,157,179,798,169,55,712,231,198,217,89,808,807,61,14
18717,"[14, 382, 712, 88, 157, 402, 109, 0, 19, 134, 798, 398, 112, 55, 180, 383, 17, 149]",14,382,712,88,157,402,109,0,19,134,798,398,112,55,180,383,17,149
18718,"[57, 14, 61, 398, 84, 22, 430, 55, 420, 9, 383, 409, 169, 23, 92, 396, 17, 85]",57,14,61,398,84,22,430,55,420,9,383,409,169,23,92,396,17,85
18719,"[84, 82, 57, 14, 23, 55, 15, 379, 376, 61, 17, 382, 19, 430, 380, 432, 440, 25]",84,82,57,14,23,55,15,379,376,61,17,382,19,430,380,432,440,25
18720,"[82, 25, 84, 85, 57, 23, 400, 5, 440, 396, 421, 379, 87, 22, 804, 17, 88, 430]",82,25,84,85,57,23,400,5,440,396,421,379,87,22,804,17,88,430
18721,"[409, 57, 17, 61, 23, 84, 398, 14, 16, 430, 19, 22, 383, 25, 382, 379, 420, 9]",409,57,17,61,23,84,398,14,16,430,19,22,383,25,382,379,420,9
18722,"[14, 84, 22, 398, 382, 420, 383, 57, 9, 88, 10, 61, 23, 391, 92, 27, 17, 409]",14,84,22,398,382,420,383,57,9,88,10,61,23,391,92,27,17,409
18723,"[57, 84, 82, 61, 409, 23, 430, 14, 62, 5, 398, 29, 0, 425, 382, 25, 420, 432]",57,84,82,61,409,23,430,14,62,5,398,29,0,425,382,25,420,432
18724,"[14, 398, 61, 57, 22, 17, 100, 23, 16, 430, 84, 409, 29, 383, 382, 21, 19, 41]",14,398,61,57,22,17,100,23,16,430,84,409,29,383,382,21,19,41
18725,"[23, 14, 398, 22, 409, 17, 402, 420, 383, 57, 382, 61, 16, 100, 84, 29, 5, 411]",23,14,398,22,409,17,402,420,383,57,382,61,16,100,84,29,5,411
18726,"[57, 14, 61, 84, 398, 409, 22, 17, 55, 430, 9, 425, 23, 19, 16, 82, 5, 420]",57,14,61,84,398,409,22,17,55,430,9,425,23,19,16,82,5,420
18727,"[14, 57, 398, 61, 22, 17, 23, 409, 19, 16, 84, 430, 432, 394, 25, 402, 440, 382]",14,57,398,61,22,17,23,409,19,16,84,430,432,394,25,402,440,382
18728,"[84, 394, 21, 441, 382, 213, 223, 243, 57, 376, 592, 591, 590, 0, 589, 593, 587, 586]",84,394,21,441,382,213,223,243,57,376,592,591,590,0,589,593,587,586
18729,"[57, 398, 61, 14, 84, 19, 22, 395, 420, 383, 54, 402, 23, 16, 376, 430, 41, 5]",57,398,61,14,84,19,22,395,420,383,54,402,23,16,376,430,41,5
18730,"[14, 23, 61, 409, 57, 19, 17, 31, 84, 398, 173, 22, 420, 158, 798, 402, 16, 89]",14,23,61,409,57,19,17,31,84,398,173,22,420,158,798,402,16,89
18731,"[0, 61, 433, 398, 425, 383, 26, 57, 30, 23, 402, 836, 84, 820, 165, 430, 14, 434]",0,61,433,398,425,383,26,57,30,23,402,836,84,820,165,430,14,434
18732,"[14, 84, 22, 169, 383, 57, 388, 376, 17, 157, 198, 165, 398, 5, 391, 61, 382, 23]",14,84,22,169,383,57,388,376,17,157,198,165,398,5,391,61,382,23
18733,"[61, 14, 398, 57, 22, 402, 403, 384, 394, 84, 99, 412, 383, 23, 409, 17, 100, 382]",61,14,398,57,22,402,403,384,394,84,99,412,383,23,409,17,100,382
18734,"[14, 57, 398, 61, 16, 17, 409, 23, 9, 22, 41, 84, 402, 425, 430, 19, 420, 412]",14,57,398,61,16,17,409,23,9,22,41,84,402,425,430,19,420,412
18735,"[409, 14, 398, 402, 61, 57, 55, 9, 17, 19, 84, 23, 22, 27, 16, 384, 411, 420]",409,14,398,402,61,57,55,9,17,19,84,23,22,27,16,384,411,420
18736,"[14, 57, 19, 61, 398, 382, 16, 380, 17, 376, 22, 379, 395, 5, 41, 23, 402, 383]",14,57,19,61,398,382,16,380,17,376,22,379,395,5,41,23,402,383
18737,"[14, 100, 19, 17, 22, 57, 398, 61, 23, 383, 16, 409, 402, 84, 99, 89, 420, 382]",14,100,19,17,22,57,398,61,23,383,16,409,402,84,99,89,420,382
18738,"[57, 84, 432, 61, 14, 86, 383, 384, 85, 382, 398, 19, 402, 15, 22, 437, 23, 21]",57,84,432,61,14,86,383,384,85,382,398,19,402,15,22,437,23,21
18739,"[57, 14, 61, 398, 84, 402, 22, 23, 17, 41, 400, 86, 42, 383, 29, 382, 412, 396]",57,14,61,398,84,402,22,23,17,41,400,86,42,383,29,382,412,396
18740,"[14, 425, 21, 398, 403, 400, 435, 31, 380, 402, 55, 401, 409, 41, 23, 5, 15, 61]",14,425,21,398,403,400,435,31,380,402,55,401,409,41,23,5,15,61
18741,"[57, 14, 61, 17, 23, 22, 398, 409, 84, 402, 383, 9, 395, 382, 82, 169, 88, 430]",57,14,61,17,23,22,398,409,84,402,383,9,395,382,82,169,88,430
18742,"[398, 712, 57, 61, 23, 402, 41, 84, 14, 22, 384, 400, 89, 5, 798, 395, 383, 420]",398,712,57,61,23,402,41,84,14,22,384,400,89,5,798,395,383,420
18743,"[57, 22, 398, 86, 0, 41, 15, 85, 61, 393, 14, 84, 388, 23, 402, 55, 430, 383]",57,22,398,86,0,41,15,85,61,393,14,84,388,23,402,55,430,383
18744,"[409, 0, 591, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 592, 579, 593, 594, 595]",409,0,591,581,582,583,584,585,586,587,588,589,590,592,579,593,594,595
18745,"[14, 398, 382, 11, 383, 57, 61, 402, 379, 425, 399, 22, 55, 23, 84, 388, 434, 169]",14,398,382,11,383,57,61,402,379,425,399,22,55,23,84,388,434,169
18746,"[41, 412, 398, 420, 14, 402, 57, 17, 437, 29, 54, 400, 61, 409, 395, 23, 88, 21]",41,412,398,420,14,402,57,17,437,29,54,400,61,409,395,23,88,21
18747,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
18748,"[55, 57, 88, 54, 89, 84, 24, 808, 14, 100, 409, 807, 23, 61, 169, 430, 804, 22]",55,57,88,54,89,84,24,808,14,100,409,807,23,61,169,430,804,22
18749,"[57, 61, 402, 14, 398, 420, 395, 22, 169, 84, 43, 383, 17, 23, 15, 42, 804, 409]",57,61,402,14,398,420,395,22,169,84,43,383,17,23,15,42,804,409
18750,"[14, 57, 61, 425, 398, 100, 23, 29, 412, 395, 22, 21, 409, 55, 402, 102, 84, 411]",14,57,61,425,398,100,23,29,412,395,22,21,409,55,402,102,84,411
18751,"[22, 14, 84, 409, 382, 712, 420, 383, 57, 23, 398, 9, 55, 17, 61, 41, 395, 54]",22,14,84,409,382,712,420,383,57,23,398,9,55,17,61,41,395,54
18752,"[61, 57, 14, 398, 22, 409, 23, 402, 84, 383, 17, 16, 41, 420, 42, 9, 395, 88]",61,57,14,398,22,409,23,402,84,383,17,16,41,420,42,9,395,88
18753,"[61, 57, 22, 169, 383, 382, 88, 5, 398, 420, 376, 384, 380, 84, 41, 14, 430, 379]",61,57,22,169,383,382,88,5,398,420,376,384,380,84,41,14,430,379
18754,"[398, 57, 14, 61, 23, 82, 384, 395, 29, 400, 403, 396, 84, 402, 22, 409, 420, 382]",398,57,14,61,23,82,384,395,29,400,403,396,84,402,22,409,420,382
18755,"[84, 394, 430, 440, 432, 57, 11, 383, 169, 431, 399, 14, 61, 23, 398, 90, 409, 420]",84,394,430,440,432,57,11,383,169,431,399,14,61,23,398,90,409,420
18756,"[0, 89, 82, 57, 102, 23, 88, 16, 591, 582, 583, 584, 585, 586, 587, 588, 589, 590]",0,89,82,57,102,23,88,16,591,582,583,584,585,586,587,588,589,590
18757,"[14, 398, 9, 61, 57, 409, 22, 42, 402, 23, 19, 16, 384, 412, 17, 41, 84, 89]",14,398,9,61,57,409,22,42,402,23,19,16,384,412,17,41,84,89
18758,"[57, 398, 61, 84, 17, 22, 383, 23, 430, 14, 10, 9, 85, 29, 26, 88, 5, 82]",57,398,61,84,17,22,383,23,430,14,10,9,85,29,26,88,5,82
18759,"[57, 61, 398, 430, 23, 55, 9, 17, 25, 84, 82, 440, 24, 22, 15, 41, 409, 14]",57,61,398,430,23,55,9,17,25,84,82,440,24,22,15,41,409,14
18760,"[54, 14, 57, 61, 55, 398, 84, 82, 88, 23, 425, 383, 409, 382, 22, 15, 248, 429]",54,14,57,61,55,398,84,82,88,23,425,383,409,382,22,15,248,429
18761,"[14, 61, 57, 22, 23, 84, 431, 17, 5, 798, 409, 388, 15, 88, 169, 16, 383, 430]",14,61,57,22,23,84,431,17,5,798,409,388,15,88,169,16,383,430
18762,"[57, 14, 41, 398, 84, 23, 61, 22, 409, 425, 411, 42, 402, 31, 9, 169, 88, 396]",57,14,41,398,84,23,61,22,409,425,411,42,402,31,9,169,88,396
18763,"[367, 0, 591, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 592, 579, 593, 594, 595]",367,0,591,581,582,583,584,585,586,587,588,589,590,592,579,593,594,595
18764,"[14, 23, 22, 17, 169, 376, 19, 84, 5, 15, 30, 57, 89, 25, 29, 409, 398, 61]",14,23,22,17,169,376,19,84,5,15,30,57,89,25,29,409,398,61
18765,"[23, 55, 14, 88, 409, 395, 5, 798, 383, 57, 22, 17, 169, 382, 61, 19, 89, 402]",23,55,14,88,409,395,5,798,383,57,22,17,169,382,61,19,89,402
18766,"[84, 14, 21, 420, 430, 57, 445, 22, 55, 23, 29, 409, 82, 61, 443, 384, 438, 441]",84,14,21,420,430,57,445,22,55,23,29,409,82,61,443,384,438,441
18767,"[14, 17, 409, 23, 19, 22, 16, 376, 398, 396, 57, 379, 61, 84, 382, 55, 395, 11]",14,17,409,23,19,22,16,376,398,396,57,379,61,84,382,55,395,11
18768,"[84, 57, 14, 61, 22, 383, 382, 41, 384, 430, 55, 398, 100, 380, 23, 804, 17, 19]",84,57,14,61,22,383,382,41,384,430,55,398,100,380,23,804,17,19
18769,"[0, 14, 57, 17, 30, 67, 64, 18, 398, 420, 84, 19, 5, 61, 713, 382, 425, 15]",0,14,57,17,30,67,64,18,398,420,84,19,5,61,713,382,425,15
18770,"[398, 14, 84, 425, 22, 16, 57, 23, 400, 55, 29, 61, 17, 409, 437, 420, 85, 434]",398,14,84,425,22,16,57,23,400,55,29,61,17,409,437,420,85,434
18771,"[57, 61, 14, 84, 22, 16, 383, 425, 88, 398, 395, 23, 41, 376, 15, 17, 26, 382]",57,61,14,84,22,16,383,425,88,398,395,23,41,376,15,17,26,382
18772,"[14, 398, 23, 17, 409, 29, 57, 402, 425, 16, 395, 19, 61, 22, 54, 84, 42, 9]",14,398,23,17,409,29,57,402,425,16,395,19,61,22,54,84,42,9
18773,"[55, 57, 61, 382, 383, 22, 14, 169, 84, 384, 420, 798, 42, 41, 398, 812, 430, 198]",55,57,61,382,383,22,14,169,84,384,420,798,42,41,398,812,430,198
18774,"[57, 14, 398, 22, 23, 84, 61, 17, 55, 100, 430, 19, 82, 395, 388, 29, 432, 99]",57,14,398,22,23,84,61,17,55,100,430,19,82,395,388,29,432,99
