user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
18868,"[712, 798, 713, 55, 714, 715, 722, 799, 724, 99, 172, 19, 169, 365, 807, 203, 134, 61]",712,798,713,55,714,715,722,799,724,99,172,19,169,365,807,203,134,61
18869,"[57, 54, 41, 61, 420, 712, 398, 388, 14, 21, 412, 382, 169, 84, 22, 396, 17, 383]",57,54,41,61,420,712,398,388,14,21,412,382,169,84,22,396,17,383
18870,"[41, 402, 398, 84, 382, 383, 16, 109, 169, 61, 165, 432, 88, 14, 384, 42, 57, 55]",41,402,398,84,382,383,16,109,169,61,165,432,88,14,384,42,57,55
18871,"[84, 382, 383, 57, 430, 5, 420, 61, 169, 22, 19, 88, 391, 379, 14, 17, 23, 392]",84,382,383,57,430,5,420,61,169,22,19,88,391,379,14,17,23,392
18872,"[55, 57, 61, 398, 402, 425, 41, 400, 430, 42, 411, 393, 14, 383, 420, 22, 401, 437]",55,57,61,398,402,425,41,400,430,42,411,393,14,383,420,22,401,437
18873,"[804, 441, 89, 807, 23, 798, 799, 169, 14, 409, 171, 55, 388, 385, 425, 88, 383, 812]",804,441,89,807,23,798,799,169,14,409,171,55,388,385,425,88,383,812
18874,"[61, 42, 14, 396, 398, 57, 395, 84, 430, 55, 712, 88, 22, 54, 31, 408, 41, 9]",61,42,14,396,398,57,395,84,430,55,712,88,22,54,31,408,41,9
18875,"[17, 409, 22, 14, 402, 23, 383, 61, 382, 57, 43, 384, 169, 20, 19, 398, 401, 84]",17,409,22,14,402,23,383,61,382,57,43,384,169,20,19,398,401,84
18876,"[57, 398, 409, 17, 61, 100, 84, 402, 14, 23, 22, 16, 382, 420, 19, 430, 383, 432]",57,398,409,17,61,100,84,402,14,23,22,16,382,420,19,430,383,432
18877,"[57, 61, 14, 55, 22, 420, 84, 17, 16, 382, 398, 376, 409, 5, 430, 425, 19, 383]",57,61,14,55,22,420,84,17,16,382,398,376,409,5,430,425,19,383
18878,"[57, 84, 61, 14, 22, 23, 398, 409, 17, 420, 383, 379, 19, 55, 88, 430, 396, 376]",57,84,61,14,22,23,398,409,17,420,383,379,19,55,88,430,396,376
18879,"[61, 398, 57, 425, 23, 42, 14, 54, 412, 41, 382, 409, 19, 22, 169, 430, 408, 67]",61,398,57,425,23,42,14,54,412,41,382,409,19,22,169,430,408,67
18880,"[57, 61, 84, 430, 23, 14, 441, 440, 420, 432, 398, 17, 22, 87, 382, 0, 19, 431]",57,61,84,430,23,14,441,440,420,432,398,17,22,87,382,0,19,431
18881,"[14, 388, 57, 398, 22, 84, 412, 383, 430, 425, 402, 19, 169, 27, 61, 92, 17, 5]",14,388,57,398,22,84,412,383,430,425,402,19,169,27,61,92,17,5
18882,"[61, 57, 99, 100, 398, 84, 23, 14, 19, 383, 409, 17, 22, 382, 55, 430, 402, 5]",61,57,99,100,398,84,23,14,19,383,409,17,22,382,55,430,402,5
18883,"[61, 57, 14, 398, 100, 99, 430, 23, 22, 19, 393, 17, 402, 41, 432, 89, 42, 21]",61,57,14,398,100,99,430,23,22,19,393,17,402,41,432,89,42,21
18884,"[57, 61, 23, 14, 84, 17, 409, 402, 382, 99, 41, 22, 19, 380, 430, 100, 395, 398]",57,61,23,14,84,17,409,402,382,99,41,22,19,380,430,100,395,398
18885,"[61, 57, 14, 409, 430, 22, 17, 23, 19, 84, 77, 382, 420, 88, 398, 431, 402, 443]",61,57,14,409,430,22,17,23,19,84,77,382,420,88,398,431,402,443
18886,"[55, 54, 41, 21, 396, 169, 67, 411, 412, 409, 14, 402, 9, 57, 398, 170, 42, 397]",55,54,41,21,396,169,67,411,412,409,14,402,9,57,398,170,42,397
18887,"[14, 61, 57, 17, 398, 409, 22, 84, 16, 55, 9, 19, 23, 382, 88, 383, 712, 395]",14,61,57,17,398,409,22,84,16,55,9,19,23,382,88,383,712,395
18888,"[57, 82, 84, 61, 22, 430, 23, 14, 398, 431, 24, 17, 420, 396, 25, 15, 388, 19]",57,82,84,61,22,430,23,14,398,431,24,17,420,396,25,15,388,19
18889,"[61, 57, 14, 23, 398, 16, 19, 409, 17, 22, 388, 430, 31, 84, 442, 88, 21, 29]",61,57,14,23,398,16,19,409,17,22,388,430,31,84,442,88,21,29
18890,"[57, 61, 84, 402, 55, 14, 41, 430, 23, 409, 9, 398, 22, 62, 86, 29, 425, 413]",57,61,84,402,55,14,41,430,23,409,9,398,22,62,86,29,425,413
18891,"[14, 409, 57, 22, 384, 398, 61, 89, 17, 382, 84, 92, 23, 419, 85, 432, 16, 5]",14,409,57,22,384,398,61,89,17,382,84,92,23,419,85,432,16,5
18892,"[61, 57, 14, 398, 402, 17, 409, 22, 84, 55, 383, 23, 41, 420, 19, 29, 42, 382]",61,57,14,398,402,17,409,22,84,55,383,23,41,420,19,29,42,382
18893,"[57, 61, 22, 425, 23, 398, 430, 14, 21, 42, 17, 55, 403, 198, 420, 84, 0, 19]",57,61,22,425,23,398,430,14,21,42,17,55,403,198,420,84,0,19
18894,"[100, 98, 99, 398, 57, 102, 84, 23, 101, 61, 402, 41, 14, 22, 425, 103, 19, 54]",100,98,99,398,57,102,84,23,101,61,402,41,14,22,425,103,19,54
18895,"[61, 57, 16, 84, 23, 409, 14, 402, 432, 398, 22, 41, 17, 19, 42, 383, 5, 382]",61,57,16,84,23,409,14,402,432,398,22,41,17,19,42,383,5,382
18896,"[14, 57, 398, 23, 22, 61, 84, 17, 383, 409, 382, 19, 99, 384, 402, 420, 16, 5]",14,57,398,23,22,61,84,17,383,409,382,19,99,384,402,420,16,5
18897,"[57, 61, 398, 23, 430, 17, 14, 82, 383, 84, 85, 19, 86, 420, 22, 434, 403, 440]",57,61,398,23,430,17,14,82,383,84,85,19,86,420,22,434,403,440
18898,"[14, 55, 398, 412, 395, 54, 17, 41, 22, 57, 383, 9, 88, 27, 25, 23, 402, 411]",14,55,398,412,395,54,17,41,22,57,383,9,88,27,25,23,402,411
18899,"[57, 22, 61, 84, 398, 100, 430, 383, 17, 82, 23, 14, 799, 15, 409, 25, 808, 420]",57,22,61,84,398,100,430,383,17,82,23,14,799,15,409,25,808,420
18900,"[55, 804, 799, 808, 807, 41, 104, 198, 57, 798, 89, 61, 427, 138, 11, 202, 169, 23]",55,804,799,808,807,41,104,198,57,798,89,61,427,138,11,202,169,23
18901,"[41, 382, 42, 384, 409, 383, 398, 19, 408, 412, 14, 23, 57, 712, 15, 54, 0, 89]",41,382,42,384,409,383,398,19,408,412,14,23,57,712,15,54,0,89
18902,"[84, 432, 57, 433, 67, 27, 382, 22, 430, 431, 82, 388, 55, 425, 420, 61, 17, 0]",84,432,57,433,67,27,382,22,430,431,82,388,55,425,420,61,17,0
18903,"[57, 14, 82, 61, 84, 22, 5, 23, 10, 798, 17, 382, 55, 430, 409, 384, 21, 25]",57,14,82,61,84,22,5,23,10,798,17,382,55,430,409,384,21,25
18904,"[57, 61, 14, 23, 420, 383, 41, 382, 27, 379, 402, 9, 88, 409, 169, 89, 17, 42]",57,61,14,23,420,383,41,382,27,379,402,9,88,409,169,89,17,42
18905,"[57, 61, 14, 398, 9, 23, 17, 409, 84, 22, 395, 19, 383, 430, 10, 169, 396, 41]",57,61,14,398,9,23,17,409,84,22,395,19,383,430,10,169,396,41
18906,"[61, 14, 409, 22, 16, 17, 402, 84, 382, 398, 57, 411, 23, 9, 384, 41, 42, 21]",61,14,409,22,16,17,402,84,382,398,57,411,23,9,384,41,42,21
18907,"[57, 61, 84, 22, 430, 99, 11, 25, 440, 432, 383, 23, 21, 431, 382, 398, 409, 399]",57,61,84,22,430,99,11,25,440,432,383,23,21,431,382,398,409,399
18908,"[14, 84, 57, 61, 22, 398, 9, 23, 411, 17, 55, 19, 82, 42, 402, 409, 30, 29]",14,84,57,61,22,398,9,23,411,17,55,19,82,42,402,409,30,29
18909,"[398, 409, 17, 57, 14, 19, 22, 61, 15, 23, 402, 42, 41, 84, 382, 169, 395, 16]",398,409,17,57,14,19,22,61,15,23,402,42,41,84,382,169,395,16
18910,"[14, 22, 57, 420, 61, 382, 383, 84, 169, 19, 409, 88, 23, 17, 89, 798, 179, 157]",14,22,57,420,61,382,383,84,169,19,409,88,23,17,89,798,179,157
18911,"[57, 14, 61, 17, 395, 383, 22, 420, 403, 382, 409, 411, 398, 84, 86, 402, 388, 425]",57,14,61,17,395,383,22,420,403,382,409,411,398,84,86,402,388,425
18912,"[100, 712, 376, 23, 398, 713, 383, 29, 395, 57, 61, 0, 157, 14, 382, 808, 384, 134]",100,712,376,23,398,713,383,29,395,57,61,0,157,14,382,808,384,134
18913,"[55, 425, 420, 57, 382, 383, 9, 16, 398, 412, 61, 54, 92, 169, 14, 400, 23, 432]",55,425,420,57,382,383,9,16,398,412,61,54,92,169,14,400,23,432
18914,"[14, 61, 712, 409, 57, 17, 402, 84, 89, 398, 383, 22, 411, 169, 376, 27, 799, 23]",14,61,712,409,57,17,402,84,89,398,383,22,411,169,376,27,799,23
18915,"[14, 57, 16, 61, 22, 17, 382, 19, 23, 398, 84, 409, 384, 55, 430, 9, 379, 169]",14,57,16,61,22,17,382,19,23,398,84,409,384,55,430,9,379,169
18916,"[109, 103, 99, 402, 398, 14, 57, 107, 61, 55, 98, 420, 112, 100, 102, 41, 84, 0]",109,103,99,402,398,14,57,107,61,55,98,420,112,100,102,41,84,0
18917,"[14, 57, 61, 398, 17, 84, 19, 22, 409, 23, 16, 382, 402, 41, 379, 383, 403, 388]",14,57,61,398,17,84,19,22,409,23,16,382,402,41,379,383,403,388
18918,"[57, 23, 14, 22, 398, 409, 17, 19, 420, 383, 61, 412, 402, 16, 84, 395, 382, 379]",57,23,14,22,398,409,17,19,420,383,61,412,402,16,84,395,382,379
18919,"[14, 84, 22, 57, 398, 409, 82, 61, 382, 402, 23, 425, 16, 19, 41, 17, 440, 62]",14,84,22,57,398,409,82,61,382,402,23,425,16,19,41,17,440,62
18920,"[14, 57, 398, 409, 411, 12, 410, 61, 17, 84, 435, 86, 22, 23, 29, 403, 433, 425]",14,57,398,409,411,12,410,61,17,84,435,86,22,23,29,403,433,425
18921,"[23, 41, 100, 402, 398, 409, 169, 14, 99, 395, 383, 57, 376, 29, 434, 55, 410, 61]",23,41,100,402,398,409,169,14,99,395,383,57,376,29,434,55,410,61
18922,"[61, 57, 398, 84, 430, 17, 425, 420, 409, 22, 29, 14, 9, 395, 30, 23, 92, 10]",61,57,398,84,430,17,425,420,409,22,29,14,9,395,30,23,92,10
18923,"[55, 57, 61, 84, 14, 398, 382, 9, 430, 420, 22, 23, 169, 402, 41, 17, 409, 383]",55,57,61,84,14,398,382,9,430,420,22,23,169,402,41,17,409,383
18924,"[61, 398, 57, 402, 19, 409, 17, 430, 14, 23, 88, 16, 84, 440, 0, 22, 41, 42]",61,398,57,402,19,409,17,430,14,23,88,16,84,440,0,22,41,42
18925,"[432, 57, 14, 383, 22, 382, 5, 420, 61, 712, 25, 84, 808, 430, 713, 23, 89, 431]",432,57,14,383,22,382,5,420,61,712,25,84,808,430,713,23,89,431
18926,"[57, 61, 14, 21, 798, 398, 22, 430, 409, 92, 23, 425, 420, 17, 799, 84, 42, 13]",57,61,14,21,798,398,22,430,409,92,23,425,420,17,799,84,42,13
18927,"[441, 23, 84, 712, 434, 442, 55, 382, 440, 57, 379, 31, 61, 0, 14, 5, 421, 92]",441,23,84,712,434,442,55,382,440,57,379,31,61,0,14,5,421,92
18928,"[57, 61, 14, 398, 17, 409, 55, 84, 22, 82, 23, 41, 395, 16, 430, 411, 437, 396]",57,61,14,398,17,409,55,84,22,82,23,41,395,16,430,411,437,396
18929,"[41, 61, 42, 402, 55, 89, 88, 57, 425, 393, 798, 398, 84, 54, 161, 314, 14, 233]",41,61,42,402,55,89,88,57,425,393,798,398,84,54,161,314,14,233
18930,"[398, 57, 61, 14, 23, 434, 30, 430, 403, 409, 84, 388, 402, 21, 382, 420, 31, 377]",398,57,61,14,23,434,30,430,403,409,84,388,402,21,382,420,31,377
18931,"[57, 61, 55, 398, 17, 22, 14, 430, 409, 16, 84, 23, 19, 420, 379, 432, 382, 383]",57,61,55,398,17,22,14,430,409,16,84,23,19,420,379,432,382,383
18932,"[57, 14, 430, 398, 87, 440, 409, 61, 88, 84, 22, 23, 19, 394, 402, 431, 5, 382]",57,14,430,398,87,440,409,61,88,84,22,23,19,394,402,431,5,382
18933,"[61, 14, 57, 398, 54, 430, 84, 55, 16, 9, 402, 23, 15, 42, 169, 425, 22, 409]",61,14,57,398,54,430,84,55,16,9,402,23,15,42,169,425,22,409
18934,"[55, 57, 61, 14, 19, 22, 23, 0, 440, 17, 15, 430, 398, 84, 382, 379, 169, 409]",55,57,61,14,19,22,23,0,440,17,15,430,398,84,382,379,169,409
18935,"[84, 57, 61, 398, 14, 402, 23, 41, 382, 440, 9, 383, 430, 19, 22, 384, 88, 403]",84,57,61,398,14,402,23,41,382,440,9,383,430,19,22,384,88,403
18936,"[14, 61, 57, 16, 432, 22, 398, 430, 55, 409, 25, 431, 63, 23, 425, 84, 17, 382]",14,61,57,16,432,22,398,430,55,409,25,431,63,23,425,84,17,382
18937,"[57, 398, 14, 402, 41, 61, 100, 84, 395, 99, 102, 55, 430, 400, 382, 101, 19, 23]",57,398,14,402,41,61,100,84,395,99,102,55,430,400,382,101,19,23
18938,"[57, 61, 430, 420, 398, 84, 432, 16, 382, 87, 14, 22, 440, 25, 383, 23, 409, 19]",57,61,430,420,398,84,432,16,382,87,14,22,440,25,383,23,409,19
18939,"[57, 61, 440, 14, 430, 22, 84, 23, 409, 432, 55, 398, 383, 25, 16, 17, 431, 382]",57,61,440,14,430,22,84,23,409,432,55,398,383,25,16,17,431,382
18940,"[57, 432, 15, 420, 19, 430, 41, 22, 14, 431, 383, 61, 382, 84, 380, 17, 394, 82]",57,432,15,420,19,430,41,22,14,431,383,61,382,84,380,17,394,82
18941,"[57, 23, 14, 61, 84, 409, 100, 99, 22, 398, 402, 17, 382, 11, 430, 101, 169, 383]",57,23,14,61,84,409,100,99,22,398,402,17,382,11,430,101,169,383
18942,"[425, 412, 23, 398, 42, 61, 14, 22, 89, 41, 57, 402, 54, 17, 9, 84, 383, 396]",425,412,23,398,42,61,14,22,89,41,57,402,54,17,9,84,383,396
18943,"[82, 55, 89, 400, 84, 383, 379, 88, 41, 0, 398, 712, 14, 5, 57, 403, 22, 21]",82,55,89,400,84,383,379,88,41,0,398,712,14,5,57,403,22,21
18944,"[61, 398, 100, 57, 14, 17, 23, 102, 402, 55, 22, 84, 383, 19, 382, 41, 99, 409]",61,398,100,57,14,17,23,102,402,55,22,84,383,19,382,41,99,409
18945,"[376, 22, 0, 804, 383, 57, 379, 89, 14, 61, 382, 23, 712, 798, 420, 425, 84, 55]",376,22,0,804,383,57,379,89,14,61,382,23,712,798,420,425,84,55
18946,"[57, 14, 61, 398, 22, 23, 84, 17, 409, 382, 19, 100, 383, 402, 42, 99, 41, 384]",57,14,61,398,22,23,84,17,409,382,19,100,383,402,42,99,41,384
18947,"[57, 61, 55, 430, 440, 82, 398, 420, 441, 84, 17, 169, 19, 22, 383, 409, 14, 23]",57,61,55,430,440,82,398,420,441,84,17,169,19,22,383,409,14,23
18948,"[412, 398, 61, 425, 395, 14, 426, 55, 402, 42, 67, 437, 29, 434, 54, 88, 41, 383]",412,398,61,425,395,14,426,55,402,42,67,437,29,434,54,88,41,383
18949,"[61, 398, 57, 712, 17, 14, 409, 400, 16, 41, 169, 99, 9, 5, 396, 384, 22, 395]",61,398,57,712,17,14,409,400,16,41,169,99,9,5,396,384,22,395
18950,"[57, 398, 61, 84, 23, 22, 440, 14, 432, 383, 25, 430, 712, 431, 382, 409, 9, 15]",57,398,61,84,23,22,440,14,432,383,25,430,712,431,382,409,9,15
18951,"[57, 61, 82, 398, 22, 14, 84, 5, 440, 19, 169, 86, 87, 89, 430, 376, 402, 23]",57,61,82,398,22,14,84,5,440,19,169,86,87,89,430,376,402,23
18952,"[402, 57, 398, 61, 23, 409, 41, 9, 54, 55, 42, 411, 14, 395, 384, 27, 26, 67]",402,57,398,61,23,409,41,9,54,55,42,411,14,395,384,27,26,67
18953,"[425, 55, 169, 798, 412, 799, 14, 432, 88, 382, 398, 23, 54, 17, 57, 157, 420, 61]",425,55,169,798,412,799,14,432,88,382,398,23,54,17,57,157,420,61
18954,"[57, 61, 14, 22, 17, 16, 409, 432, 430, 382, 23, 84, 431, 398, 9, 402, 441, 383]",57,61,14,22,17,16,409,432,430,382,23,84,431,398,9,402,441,383
18955,"[57, 23, 61, 398, 409, 84, 17, 430, 22, 383, 420, 14, 27, 29, 396, 9, 388, 382]",57,23,61,398,409,84,17,430,22,383,420,14,27,29,396,9,388,382
18956,"[82, 55, 57, 23, 402, 88, 89, 61, 54, 430, 14, 382, 85, 87, 22, 432, 400, 24]",82,55,57,23,402,88,89,61,54,430,14,382,85,87,22,432,400,24
18957,"[61, 57, 84, 14, 17, 22, 398, 23, 383, 409, 99, 19, 382, 41, 100, 430, 432, 379]",61,57,84,14,17,22,398,23,383,409,99,19,382,41,100,430,432,379
18958,"[9, 434, 23, 398, 400, 61, 14, 31, 54, 84, 383, 441, 57, 21, 41, 89, 10, 55]",9,434,23,398,400,61,14,31,54,84,383,441,57,21,41,89,10,55
18959,"[57, 383, 84, 388, 61, 22, 398, 82, 0, 29, 420, 92, 25, 14, 23, 387, 430, 100]",57,383,84,388,61,22,398,82,0,29,420,92,25,14,23,387,430,100
18960,"[248, 89, 170, 14, 424, 0, 57, 43, 55, 88, 54, 713, 23, 5, 92, 15, 712, 42]",248,89,170,14,424,0,57,43,55,88,54,713,23,5,92,15,712,42
18961,"[55, 14, 41, 23, 425, 402, 19, 441, 102, 17, 16, 104, 398, 382, 89, 57, 42, 61]",55,14,41,23,425,402,19,441,102,17,16,104,398,382,89,57,42,61
18962,"[57, 0, 14, 9, 61, 22, 409, 17, 398, 23, 169, 84, 89, 430, 420, 402, 388, 432]",57,0,14,9,61,22,409,17,398,23,169,84,89,430,420,402,388,432
18963,"[57, 14, 22, 84, 61, 89, 398, 88, 420, 382, 383, 82, 388, 380, 712, 430, 23, 19]",57,14,22,84,61,89,398,88,420,382,383,82,388,380,712,430,23,19
18964,"[14, 23, 22, 398, 57, 383, 19, 409, 382, 17, 61, 92, 432, 84, 169, 16, 88, 402]",14,23,22,398,57,383,19,409,382,17,61,92,432,84,169,16,88,402
18965,"[14, 398, 84, 57, 61, 420, 85, 23, 17, 383, 22, 395, 29, 402, 409, 712, 19, 388]",14,398,84,57,61,420,85,23,17,383,22,395,29,402,409,712,19,388
18966,"[57, 84, 402, 54, 29, 388, 61, 425, 398, 23, 26, 412, 383, 169, 14, 88, 22, 420]",57,84,402,54,29,388,61,425,398,23,26,412,383,169,14,88,22,420
18967,"[14, 61, 398, 57, 84, 409, 22, 402, 712, 16, 169, 384, 23, 5, 17, 399, 64, 383]",14,61,398,57,84,409,22,402,712,16,169,384,23,5,17,399,64,383
18968,"[14, 409, 55, 17, 61, 22, 16, 57, 398, 402, 425, 23, 19, 411, 420, 376, 382, 89]",14,409,55,17,61,22,16,57,398,402,425,23,19,411,420,376,382,89
18969,"[14, 61, 29, 398, 57, 17, 402, 409, 395, 16, 23, 84, 425, 19, 22, 9, 437, 41]",14,61,29,398,57,17,402,409,395,16,23,84,425,19,22,9,437,41
18970,"[55, 14, 409, 57, 398, 19, 54, 22, 382, 104, 23, 383, 16, 169, 84, 61, 88, 430]",55,14,409,57,398,19,54,22,382,104,23,383,16,169,84,61,88,430
18971,"[84, 55, 398, 402, 41, 14, 57, 29, 88, 425, 22, 383, 5, 25, 61, 16, 42, 23]",84,55,398,402,41,14,57,29,88,425,22,383,5,25,61,16,42,23
18972,"[57, 85, 0, 430, 382, 86, 61, 440, 26, 84, 17, 420, 394, 432, 14, 88, 379, 398]",57,85,0,430,382,86,61,440,26,84,17,420,394,432,14,88,379,398
18973,"[57, 61, 84, 398, 400, 22, 23, 54, 402, 17, 14, 403, 395, 31, 430, 396, 41, 55]",57,61,84,398,400,22,23,54,402,17,14,403,395,31,430,396,41,55
18974,"[57, 14, 398, 61, 22, 84, 440, 23, 54, 19, 55, 420, 430, 17, 432, 402, 409, 21]",57,14,398,61,22,84,440,23,54,19,55,420,430,17,432,402,409,21
18975,"[398, 14, 57, 22, 17, 61, 409, 84, 23, 402, 19, 41, 376, 420, 382, 88, 383, 379]",398,14,57,22,17,61,409,84,23,402,19,41,376,420,382,88,383,379
18976,"[84, 57, 23, 14, 82, 382, 384, 430, 398, 61, 22, 17, 383, 87, 5, 19, 24, 402]",84,57,23,14,82,382,384,430,398,61,22,17,383,87,5,19,24,402
18977,"[88, 89, 379, 14, 376, 380, 42, 92, 392, 385, 5, 398, 23, 391, 383, 388, 382, 170]",88,89,379,14,376,380,42,92,392,385,5,398,23,391,383,388,382,170
18978,"[57, 100, 14, 61, 84, 398, 383, 17, 432, 22, 382, 19, 102, 409, 23, 395, 99, 420]",57,100,14,61,84,398,383,17,432,22,382,19,102,409,23,395,99,420
18979,"[31, 23, 5, 25, 30, 15, 396, 395, 67, 24, 421, 385, 402, 383, 379, 57, 14, 411]",31,23,5,25,30,15,396,395,67,24,421,385,402,383,379,57,14,411
18980,"[23, 82, 57, 55, 430, 84, 22, 61, 420, 398, 396, 169, 14, 419, 441, 399, 17, 804]",23,82,57,55,430,84,22,61,420,398,396,169,14,419,441,399,17,804
18981,"[57, 61, 84, 425, 430, 25, 398, 409, 82, 402, 62, 14, 420, 23, 396, 63, 30, 382]",57,61,84,425,430,25,398,409,82,402,62,14,420,23,396,63,30,382
18982,"[712, 89, 57, 383, 5, 382, 384, 396, 402, 406, 398, 713, 420, 84, 61, 23, 22, 41]",712,89,57,383,5,382,384,396,402,406,398,713,420,84,61,23,22,41
18983,"[57, 54, 16, 398, 61, 14, 430, 17, 0, 22, 29, 26, 23, 84, 30, 420, 388, 425]",57,54,16,398,61,14,430,17,0,22,29,26,23,84,30,420,388,425
18984,"[398, 61, 23, 57, 430, 84, 420, 31, 27, 42, 396, 14, 432, 41, 22, 425, 25, 412]",398,61,23,57,430,84,420,31,27,42,396,14,432,41,22,425,25,412
18985,"[55, 57, 14, 61, 22, 17, 100, 398, 16, 19, 23, 420, 84, 383, 409, 85, 382, 376]",55,57,14,61,22,17,100,398,16,19,23,420,84,383,409,85,382,376
18986,"[61, 23, 57, 14, 398, 22, 19, 402, 26, 396, 425, 409, 383, 380, 84, 17, 157, 379]",61,23,57,14,398,22,19,402,26,396,425,409,383,380,84,17,157,379
18987,"[14, 17, 57, 409, 19, 0, 382, 23, 20, 398, 420, 55, 61, 84, 383, 22, 425, 16]",14,17,57,409,19,0,382,23,20,398,420,55,61,84,383,22,425,16
18988,"[61, 57, 14, 398, 22, 9, 23, 432, 84, 17, 382, 16, 383, 409, 19, 437, 54, 430]",61,57,14,398,22,9,23,432,84,17,382,16,383,409,19,437,54,430
18989,"[88, 402, 42, 61, 14, 412, 43, 425, 89, 55, 54, 41, 84, 57, 440, 383, 382, 0]",88,402,42,61,14,412,43,425,89,55,54,41,84,57,440,383,382,0
18990,"[109, 14, 57, 103, 100, 22, 402, 99, 61, 388, 84, 398, 11, 19, 382, 420, 23, 55]",109,14,57,103,100,22,402,99,61,388,84,398,11,19,382,420,23,55
18991,"[14, 425, 398, 0, 57, 61, 55, 383, 17, 23, 379, 384, 400, 30, 402, 82, 22, 409]",14,425,398,0,57,61,55,383,17,23,379,384,400,30,402,82,22,409
18992,"[57, 430, 61, 14, 22, 84, 383, 17, 5, 382, 24, 23, 386, 420, 398, 16, 409, 19]",57,430,61,14,22,84,383,17,5,382,24,23,386,420,398,16,409,19
18993,"[14, 57, 17, 398, 409, 84, 19, 22, 15, 23, 61, 89, 425, 430, 431, 27, 24, 402]",14,57,17,398,409,84,19,22,15,23,61,89,425,430,431,27,24,402
18994,"[57, 61, 14, 430, 398, 15, 409, 84, 22, 24, 26, 420, 380, 17, 432, 393, 402, 23]",57,61,14,430,398,15,409,84,22,24,26,420,380,17,432,393,402,23
18995,"[376, 425, 382, 84, 86, 54, 5, 420, 27, 388, 0, 57, 430, 383, 14, 379, 89, 88]",376,425,382,84,86,54,5,420,27,388,0,57,430,383,14,379,89,88
18996,"[14, 57, 412, 398, 22, 41, 61, 17, 388, 30, 84, 402, 42, 54, 23, 16, 9, 19]",14,57,412,398,22,41,61,17,388,30,84,402,42,54,23,16,9,19
18997,"[82, 61, 440, 425, 57, 393, 403, 432, 84, 0, 430, 55, 14, 21, 398, 89, 441, 42]",82,61,440,425,57,393,403,432,84,0,430,55,14,21,398,89,441,42
18998,"[14, 57, 398, 61, 20, 84, 382, 17, 21, 22, 15, 383, 42, 425, 409, 64, 443, 420]",14,57,398,61,20,84,382,17,21,22,15,383,42,425,409,64,443,420
18999,"[798, 799, 0, 14, 388, 55, 22, 804, 17, 84, 89, 9, 21, 5, 57, 417, 425, 82]",798,799,0,14,388,55,22,804,17,84,89,9,21,5,57,417,425,82
19000,"[57, 398, 17, 61, 409, 0, 16, 22, 42, 14, 402, 19, 84, 29, 403, 5, 41, 411]",57,398,17,61,409,0,16,22,42,14,402,19,84,29,403,5,41,411
19001,"[57, 61, 14, 398, 84, 382, 22, 41, 383, 100, 430, 388, 425, 409, 88, 23, 43, 42]",57,61,14,398,84,382,22,41,383,100,430,388,425,409,88,23,43,42
19002,"[89, 441, 0, 420, 445, 444, 433, 55, 440, 712, 442, 82, 396, 42, 446, 415, 88, 14]",89,441,0,420,445,444,433,55,440,712,442,82,396,42,446,415,88,14
19003,"[169, 382, 11, 808, 179, 160, 420, 157, 384, 388, 149, 798, 383, 161, 712, 88, 165, 398]",169,382,11,808,179,160,420,157,384,388,149,798,383,161,712,88,165,398
19004,"[57, 61, 398, 409, 22, 23, 55, 411, 84, 17, 14, 9, 16, 430, 19, 400, 31, 420]",57,61,398,409,22,23,55,411,84,17,14,9,16,430,19,400,31,420
19005,"[14, 798, 17, 409, 16, 89, 799, 804, 808, 382, 812, 22, 19, 23, 88, 384, 169, 402]",14,798,17,409,16,89,799,804,808,382,812,22,19,23,88,384,169,402
19006,"[57, 61, 14, 23, 383, 382, 5, 17, 432, 84, 41, 9, 25, 22, 87, 15, 430, 420]",57,61,14,23,383,382,5,17,432,84,41,9,25,22,87,15,430,420
19007,"[14, 61, 57, 409, 398, 23, 17, 22, 84, 19, 16, 395, 430, 402, 41, 382, 30, 379]",14,61,57,409,398,23,17,22,84,19,16,395,430,402,41,382,30,379
19008,"[54, 14, 409, 425, 42, 398, 55, 16, 22, 426, 712, 412, 61, 41, 57, 21, 84, 411]",54,14,409,425,42,398,55,16,22,426,712,412,61,41,57,21,84,411
19009,"[55, 61, 398, 23, 57, 10, 443, 410, 14, 22, 77, 436, 29, 82, 84, 409, 62, 5]",55,61,398,23,57,10,443,410,14,22,77,436,29,82,84,409,62,5
19010,"[57, 55, 22, 23, 84, 430, 54, 61, 420, 425, 398, 432, 382, 92, 383, 14, 169, 402]",57,55,22,23,84,430,54,61,420,425,398,432,382,92,383,14,169,402
19011,"[712, 55, 167, 717, 724, 799, 172, 61, 57, 23, 398, 41, 393, 25, 15, 16, 179, 402]",712,55,167,717,724,799,172,61,57,23,398,41,393,25,15,16,179,402
19012,"[14, 57, 61, 430, 398, 19, 23, 425, 88, 388, 22, 82, 29, 420, 84, 382, 9, 419]",14,57,61,430,398,19,23,425,88,388,22,82,29,420,84,382,9,419
19013,"[14, 420, 169, 425, 398, 17, 57, 395, 798, 22, 15, 55, 27, 84, 384, 23, 172, 799]",14,420,169,425,398,17,57,395,798,22,15,55,27,84,384,23,172,799
